Descripción,Categoría ISO 25010,Estado del Requisito,Fuente,Historia Relacionada,ID Global,Prioridad,Req ID,TR,TR ID,Tipo,Última Edición,Última Edición (tiempo)
FR-060: El sistema evaluará la Mantenibilidad basándose en la complejidad de la reparación y la disponibilidad proyectada de los repuestos necesarios.,Functional Suitability,Aprobado,"Wireman, T. (2009). *Computerized Maintenance Management Systems Made Easy*. Vol. 4, Cap. 3 — Work Order Priority Rating",MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),60,Alta,FR-060,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
FR-061: El sistema integrará el factor Económico analizando el costo estimado de la intervención según la lista de materiales y mano de obra.,Functional Suitability,Aprobado,"Wireman, T. (2009). *Computerized Maintenance Management Systems Made Easy*. Vol. 4, Cap. 3 — Essential WO Data Fields: Cost Tracking",MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),61,Alta,FR-061,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
"FR-062: El puntaje de prioridad final se consolidará en una escala normalizada, permitiendo que la fórmula de cálculo sea transparente para los auditores.",Functional Suitability,Aprobado,"ISO 55001:2014, Cláusula 6.1 — Effectiveness of risk treatment actions shall be evaluated and documented",MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),62,Alta,FR-062,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
FR-063: El sistema clasificará automáticamente las solicitudes en categorías de prioridad visualmente diferenciadas según el puntaje obtenido.,Functional Suitability,Aprobado,"Wireman, T. (2009). *Computerized Maintenance Management Systems Made Easy*. Vol. 4, Cap. 3 — Work Order Priority Rating",MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),63,Alta,FR-063,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
"FR-064: El tablero de gestión organizará las solicitudes por puntaje descendente, restringiendo el reordenamiento manual a usuarios con niveles de autoridad superior.",Functional Suitability,Aprobado,"ISO 55001:2014, Cláusula 6.2.2.1 — Planning effort must be focused on critical assets",MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),64,Alta,FR-064,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
"FR-065: Cada solicitud presentada en el sistema debe mostrar sus metadatos de prioridad, activo afectado, tipo de intervención y costos estimados.",Functional Suitability,Aprobado,"Wireman, T. (2009). *Computerized Maintenance Management Systems Made Easy*. Vol. 4, Cap. 3 — Essential WO Data Fields: Work Type, Priority, Description",MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),65,Alta,FR-065,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
"FR-066: El sistema permitirá consultar el desglose técnico del cálculo de prioridad, referenciando los estándares industriales aplicables a cada factor.",Functional Suitability,Aprobado,"ISO 55001:2014, Cláusula 6.1 — Documented risk treatment process",MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),66,Alta,FR-066,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
"FR-067: El sistema proporcionará capacidades de filtrado avanzado por categoría de prioridad, ubicación de activo y rangos de fecha.",Functional Suitability,Aprobado,UX Best Practices (Backlog Management Tools),MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),67,Media,FR-067,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
FR-068: El sistema generará recomendaciones de agrupación cuando detecte múltiples intervenciones prioritarias pendientes sobre un mismo activo físico.,Functional Suitability,Aprobado,"Wireman, T. (2009). *Computerized Maintenance Management Systems Made Easy*. Vol. 4, Cap. 3 — Dependent Work Orders / Parent-Child WO Relationships",MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),68,Baja,FR-068,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
FR-069: La información del backlog priorizado podrá exportarse en formatos estructurados para su análisis en herramientas externas.,Functional Suitability,Aprobado,"ISO 55001:2014, Cláusula 9.1 — Monitoring, measurement, analysis and evaluation",MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),69,Baja,FR-069,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
NFR-070: El cálculo masivo de prioridades para el backlog completo debe realizarse en < 5s para garantizar la fluidez del proceso.,Performance Efficiency,Aprobado,ISO/IEC 25010:2023 - Performance Efficiency (Time behavior),MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),70,Alta,NFR-070,,,NFR,juan david julio serrano,"May 14, 2026 11:31 AM"
NFR-071: La visualización del tablero operativo debe mantener una respuesta de < 2s con grandes volúmenes de información.,Performance Efficiency,Aprobado,ISO/IEC 25010:2023 - Performance Efficiency (Time behavior),MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),71,Alta,NFR-071,,,NFR,juan david julio serrano,"May 14, 2026 11:31 AM"
NFR-072: Los parámetros maestros de configuración del modelo de priorización deben estar versionados y protegidos contra accesos no autorizados.,Security,Aprobado,OWASP Secure Coding Practices (Configuration Management),MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),72,Alta,NFR-072,,,NFR,juan david julio serrano,"May 14, 2026 11:31 AM"
NFR-073: La visibilidad de los puntajes de prioridad técnica estará restringida a los roles definidos en la política de gobernanza del sistema.,Security,Aprobado,"ISO 55001:2014, Cláusula 6.2.2.1 — Governance of risk information",MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),73,Alta,NFR-073,,,NFR,juan david julio serrano,"May 14, 2026 11:31 AM"
NFR-074: El motor de cálculo debe garantizar resultados consistentes y reproducibles ante las mismas condiciones de entrada de datos.,Reliability,Aprobado,ISO/IEC 25010:2023 - Reliability (Maturity),MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),74,Alta,NFR-074,,,NFR,juan david julio serrano,"May 14, 2026 11:31 AM"
NFR-075: El sistema recalculará automáticamente las prioridades ante cambios en la criticidad de los activos maestros para mantener el backlog actualizado.,Reliability,Aprobado,"ISO 55001:2014, Cláusula 6.1 — Risk actions shall be integrated into asset management system processes",MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),75,Alta,NFR-075,,,NFR,juan david julio serrano,"May 14, 2026 11:31 AM"
NFR-076: Los cambios significativos en la categoría de prioridad de una intervención deben notificar automáticamente al personal de planificación responsable.,Reliability,Aprobado,"Wireman, T. (2009). *Computerized Maintenance Management Systems Made Easy*. Vol. 4, Cap. 3 — WO Lifecycle Step 8: Scheduling (Backlog Entry)",MTTO-026: Gestión de Backlog mediante Priorización Objetiva (RIME) (https://www.notion.so/MTTO-026-Gesti-n-de-Backlog-mediante-Priorizaci-n-Objetiva-RIME-30a87c56a82880dbb648cc7c974e2198?pvs=21),76,Media,NFR-076,,,NFR,juan david julio serrano,"May 14, 2026 11:31 AM"
"FR-077: El sistema permitirá acceder a la interfaz de asistencia técnica desde las órdenes de trabajo, manteniendo el historial de consultas de la sesión activa.",Functional Suitability,Aprobado,"NIST AI RMF (2023), MAP-5 — Transparency and traceability of AI interactions",MTTO-028: Asistente de Consulta de Documentación con IA (RAG) (https://www.notion.so/MTTO-028-Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-30b87c56a82880868994f88b54e68897?pvs=21),77,Alta,FR-077,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
"FR-078: El sistema procesará las consultas en lenguaje natural, buscando conceptos relacionados en la base documental del activo.",Functional Suitability,Aprobado,"OWASP LLM Top 10 (2024), LLM01 — Prompt Injection: restricting query scope to defined knowledge domain",MTTO-028: Asistente de Consulta de Documentación con IA (RAG) (https://www.notion.so/MTTO-028-Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-30b87c56a82880868994f88b54e68897?pvs=21),78,Alta,FR-078,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
"FR-079: El motor de inteligencia generará respuestas técnicas basadas exclusivamente en los documentos recuperados como soporte, incluyendo citas obligatorias a la fuente original.",Functional Suitability,Aprobado,"OWASP LLM Top 10 (2024), LLM09 — Overreliance: grounding responses in verifiable source documents",MTTO-028: Asistente de Consulta de Documentación con IA (RAG) (https://www.notion.so/MTTO-028-Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-30b87c56a82880868994f88b54e68897?pvs=21),79,Alta,FR-079,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
"FR-080: El sistema evaluará el nivel de relevancia de la información encontrada; si la confianza es insuficiente, restringirá la generación de la respuesta para evitar interpretaciones erróneas.",Functional Suitability,Aprobado,"OWASP LLM Top 10 (2024), LLM02 — Insecure Output Handling: validating AI-generated content before presenting to user",MTTO-028: Asistente de Consulta de Documentación con IA (RAG) (https://www.notion.so/MTTO-028-Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-30b87c56a82880868994f88b54e68897?pvs=21),80,Alta,FR-080,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
"FR-081: El asistente detectará consultas fuera del dominio de mantenimiento, redireccionando al usuario hacia los canales de soporte técnico correspondientes.",Functional Suitability,Aprobado,"OWASP LLM Top 10 (2024), LLM09 — Overreliance: preventing users from acting on out-of-scope AI responses",MTTO-028: Asistente de Consulta de Documentación con IA (RAG) (https://www.notion.so/MTTO-028-Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-30b87c56a82880868994f88b54e68897?pvs=21),81,Alta,FR-081,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
"FR-082: En ausencia de conectividad, el asistente no estará disponible y el sistema presentará la búsqueda local por palabras clave en los documentos persistidos como alternativa.",Functional Suitability,Aprobado,ISO/IEC 25010:2023 — Reliability (Availability): graceful degradation on connectivity loss,MTTO-028: Asistente de Consulta de Documentación con IA (RAG) (https://www.notion.so/MTTO-028-Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-30b87c56a82880868994f88b54e68897?pvs=21),82,Media,FR-082,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
FR-083: La interfaz del asistente incluirá una función para abrir directamente la documentación técnica en la sección referenciada por el motor de inteligencia.,Functional Suitability,Aprobado,"NIST AI RMF (2023), MAP-5 — Traceability: linking AI outputs to verifiable source documents",MTTO-028: Asistente de Consulta de Documentación con IA (RAG) (https://www.notion.so/MTTO-028-Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-30b87c56a82880868994f88b54e68897?pvs=21),83,Media,FR-083,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
FR-084: El sistema permitirá al personal técnico calificar la utilidad de las respuestas recibidas para alimentar los procesos de mejora continua del motor.,Functional Suitability,Aprobado,"NIST AI RMF (2023), GOVERN-1 — Accountability: human feedback loop for AI system improvement",MTTO-028: Asistente de Consulta de Documentación con IA (RAG) (https://www.notion.so/MTTO-028-Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-30b87c56a82880868994f88b54e68897?pvs=21),84,Baja,FR-084,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
FR-085: El sistema proporcionará un panel administrativo para supervisar las consultas realizadas y gestionar las posibles inconsistencias detectadas en las respuestas.,Functional Suitability,Aprobado,"NIST AI RMF (2023), MANAGE-4 — Monitoring AI system behavior post-deployment",MTTO-028: Asistente de Consulta de Documentación con IA (RAG) (https://www.notion.so/MTTO-028-Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-30b87c56a82880868994f88b54e68897?pvs=21),85,Baja,FR-085,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
NFR-086: El procesamiento de la consulta y la generación de la respuesta técnica debe completarse en < 15s para garantizar la fluidez en campo.,Performance Efficiency,Aprobado,ISO/IEC 25010:2023 — Performance Efficiency (Time behavior),MTTO-028: Asistente de Consulta de Documentación con IA (RAG) (https://www.notion.so/MTTO-028-Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-30b87c56a82880868994f88b54e68897?pvs=21),86,Alta,NFR-086,,,NFR,juan david julio serrano,"May 14, 2026 11:31 AM"
NFR-087: El sistema debe contar con mecanismos de reintento ante fallos transitorios en la comunicación con el servicio de inteligencia.,Reliability,Aprobado,ISO/IEC 25010:2023 — Reliability (Fault tolerance),MTTO-028: Asistente de Consulta de Documentación con IA (RAG) (https://www.notion.so/MTTO-028-Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-30b87c56a82880868994f88b54e68897?pvs=21),87,Alta,NFR-087,,,NFR,juan david julio serrano,"May 14, 2026 11:31 AM"
"NFR-088: El motor garantizará resultados consistentes y objetivos para la misma consulta, minimizando la variabilidad de las respuestas generadas.",Reliability,Aprobado,"NIST AI RMF (2023), MANAGE-2 — Consistent and predictable AI system behavior",MTTO-028: Asistente de Consulta de Documentación con IA (RAG) (https://www.notion.so/MTTO-028-Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-30b87c56a82880868994f88b54e68897?pvs=21),88,Alta,NFR-088,,,NFR,juan david julio serrano,"May 14, 2026 11:31 AM"
"NFR-089: El sistema aplicará políticas de minimización de datos, almacenando únicamente los resúmenes y metadatos necesarios para la trazabilidad operativa.",Security,Aprobado,"ISO 27001:2022, Anexo A.8.2 — Information classification and handling",MTTO-028: Asistente de Consulta de Documentación con IA (RAG) (https://www.notion.so/MTTO-028-Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-30b87c56a82880868994f88b54e68897?pvs=21),89,Alta,NFR-089,,,NFR,juan david julio serrano,"May 14, 2026 11:31 AM"
NFR-090: El sistema mantendrá la latencia de respuesta al crecer el repositorio documental disponible para consulta.,Performance Efficiency,Aprobado,ISO/IEC 25010:2023 — Performance Efficiency (Capacity),MTTO-028: Asistente de Consulta de Documentación con IA (RAG) (https://www.notion.so/MTTO-028-Asistente-de-Consulta-de-Documentaci-n-con-IA-RAG-30b87c56a82880868994f88b54e68897?pvs=21),90,Alta,NFR-090,,,NFR,juan david julio serrano,"May 14, 2026 11:31 AM"
FR-091: El sistema permitirá al Ingeniero de Confiabilidad acceder a la configuración de límites técnicos desde la gestión maestra de activos de nivel 6.,Functional Suitability,Aprobado,"ISO 14224:2016, Anexo A.1.2 — Boundary Definition: formal specification of physical and logical interfaces that define what is included in an equipment unit's reliability data",MTTO-029: Definición de Límites Físicos de Activos (https://www.notion.so/MTTO-029-Definici-n-de-L-mites-F-sicos-de-Activos-30b87c56a8288013b9f5ec60d75d219a?pvs=21),91,Alta,FR-091,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
"FR-092: El formulario de definición incluirá campos para describir el límite inicial, el límite final y la selección múltiple de componentes de nivel 8 asociados.",Functional Suitability,Aprobado,"ISO 14224:2016, Anexo A.1.2 — Boundary Definition; Sección 9.1a — Equipment Unit Data (master record)",MTTO-029: Definición de Límites Físicos de Activos (https://www.notion.so/MTTO-029-Definici-n-de-L-mites-F-sicos-de-Activos-30b87c56a8288013b9f5ec60d75d219a?pvs=21),92,Alta,FR-092,,,FR,juan david julio serrano,"May 14, 2026 11:31 AM"
